"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"1",41,"[""Air Ace"",""Neon Charger"",""Brave Horizon"",""Solar Flash""]","{""question1"":[""Air Ace"",""Brave Horizon"",""Neon Charger"",""Solar Flash""]}",1,"first_place","Air Ace","Yes"
"2",41,"[""Air Ace"",""Neon Charger"",""Brave Horizon"",""Solar Flash""]","{""question1"":[""Air Ace"",""Brave Horizon"",""Neon Charger"",""Solar Flash""]}",1,"second_place","Brave Horizon","Yes"
"3",41,"[""Air Ace"",""Neon Charger"",""Brave Horizon"",""Solar Flash""]","{""question1"":[""Air Ace"",""Brave Horizon"",""Neon Charger"",""Solar Flash""]}",1,"third_place","Neon Charger","Yes"
"4",41,"[""Air Ace"",""Neon Charger"",""Brave Horizon"",""Solar Flash""]","{""question1"":[""Air Ace"",""Brave Horizon"",""Neon Charger"",""Solar Flash""]}",1,"forth_place","Solar Flash","Yes"
"5",41,"[""Flint Sonata"",""Oblique Runner"",""Worthing"",""Midnight Inferno""]","{""question1"":[""Midnight Inferno"",""Oblique Runner"",""Worthing"",""Flint Sonata""]}",2,"first_place","Midnight Inferno","Yes"
"6",41,"[""Flint Sonata"",""Oblique Runner"",""Worthing"",""Midnight Inferno""]","{""question1"":[""Midnight Inferno"",""Oblique Runner"",""Worthing"",""Flint Sonata""]}",2,"second_place","Oblique Runner","Yes"
"7",41,"[""Flint Sonata"",""Oblique Runner"",""Worthing"",""Midnight Inferno""]","{""question1"":[""Midnight Inferno"",""Oblique Runner"",""Worthing"",""Flint Sonata""]}",2,"third_place","Worthing","Yes"
"8",41,"[""Flint Sonata"",""Oblique Runner"",""Worthing"",""Midnight Inferno""]","{""question1"":[""Midnight Inferno"",""Oblique Runner"",""Worthing"",""Flint Sonata""]}",2,"forth_place","Flint Sonata","Yes"
"9",41,"[""Nimbus Crest"",""Flashfire"",""Velvet Thunder"",""Copper Legacy""]","{""question1"":[""Nimbus Crest"",""Velvet Thunder"",""Flashfire"",""Copper Legacy""]}",3,"first_place","Nimbus Crest","Yes"
"10",41,"[""Nimbus Crest"",""Flashfire"",""Velvet Thunder"",""Copper Legacy""]","{""question1"":[""Nimbus Crest"",""Velvet Thunder"",""Flashfire"",""Copper Legacy""]}",3,"second_place","Velvet Thunder","Yes"
"11",41,"[""Nimbus Crest"",""Flashfire"",""Velvet Thunder"",""Copper Legacy""]","{""question1"":[""Nimbus Crest"",""Velvet Thunder"",""Flashfire"",""Copper Legacy""]}",3,"third_place","Flashfire","Yes"
"12",41,"[""Nimbus Crest"",""Flashfire"",""Velvet Thunder"",""Copper Legacy""]","{""question1"":[""Nimbus Crest"",""Velvet Thunder"",""Flashfire"",""Copper Legacy""]}",3,"forth_place","Copper Legacy","Yes"
"13",41,"[""Leeloo"",""Green Dusk"",""Ruby Ash"",""Karerin""]","{""question1"":[""Karerin"",""Leeloo"",""Green Dusk"",""Ruby Ash""]}",4,"first_place","Karerin","Yes"
"14",41,"[""Leeloo"",""Green Dusk"",""Ruby Ash"",""Karerin""]","{""question1"":[""Karerin"",""Leeloo"",""Green Dusk"",""Ruby Ash""]}",4,"second_place","Leeloo","Yes"
